Bezeichnung des Rechtsträgers;Straße und Hausnummer;PLZ;Ort;Land
Congress Center Villach GmbH;Europaplatz 1;9500;Villach;Österreich
Congress und Messe Innsbruck GmbH;Rennweg 3, Postfach 533;6020;Innsbruck;Österreich
Congress und Stadtmarketing Saalfelden GmbH;Stadtplatz 2;5760;Saalfelden am Stein. Meer;Österreich
conova communications GmbH;Karolingerstraße 36 A;5020;Salzburg;Österreich
Convention Bureau Leoben GmbH;Hauptplatz 1;8700;Leoben;Österreich
Creative Industries Styria GmbH;Marienplatz 1 /1;8020;Graz;Österreich
Creative.Region Linz & Upper Austria GmbH;Ludlgasse 19;4020;Linz;Österreich
CSAD AUTOBUSY Ceske Budejovice a.s.;Zizkova tr. 1321/1;37027;Ceske Budejovice;Tschechische Republik
CSB-COMPANY export-import d.o.o. Sarajevo;Hamdije Cemerlica 2;71000;Sarajevo;Bosnien und Herzegowina
CTR Carinthian Tech Research AG;High Tech Campus Villach, Europastraße 12;9524;Villach-St. Magdalen;Österreich
CULINA Grundstückvermietungs Gesellschaft m.b.H.;Hypogasse 1;3100;St. Pölten;Österreich
CURIA Grundstückvermietungs Gesellschaft m.b.H.;Hypogasse 1;3100;St. Pölten;Österreich
CYBERDOC Gesellschaft für Digitale Kommunikation im Notariat GmbH;Landesgerichtsstraße 20;1010;Wien;Österreich
CYBERDOC Gesellschaft für Digitale Kommunikation im Notariat GmbH & Co KG;Landesgerichtsstraße 20;1010;Wien;Österreich
Czibulka-Stiftung ;Anton-von-Webern-Platz 1;1030;Wien;Österreich
D. TSCHERNE Gesellschaft m.b.H.;c/o Hypo Immobilien & Leasing GmbH Poststraße 11;6850;Dornbirn;Österreich
D.S. car d.o.o.;Radnicka cesta 80;10000;Zagreb;Kroatien
Dachstein Tourismus AG;Gosauseestraße 52;4824;Gosau;Österreich
Dachverband der Steirischen Abfallwirtschaftsverbände;Feldkirchner Straße 96;8055;Seiersberg;Österreich
Dachverband Marchfeld-Weinviertel;Waldstraße 38;2130;Mistelbach;Österreich
Das Schloss Parkdeck-Errichtungsund Betriebs GmbH;Oberer Stadtplatz 28;3340;Waidhofen an der Ybbs;Österreich
Datenbahn Technik GmbH;Bayerhamerstr. 16;5020;Salzburg;Österreich
David-Herzog-Fonds Fonds der steirischen Universitäten ;Universitätsplatz 3 ;8010;Graz;Österreich
DAWI Kanalservice GmbH;Richard-Berger-Straße 2;6020;Innsbruck;Österreich
DDr. Franz Josef Mayer-Gunthof Wissenschafts- und Forschungsstiftung;Dr. Ignaz Seipel Platz 2;1010;Wien;Österreich
DDSG - BLUE DANUBE SCHIFFAHRT GMBH.;Handelskai 265;1020;Wien;Österreich
DEPRO D.O.O.;Bulevar Mihajla Pupina 115;11070;Belgrad;Serbien
Design Center Linz Betriebsgesellschaft m.b.H.;Europaplatz 1;4020;Linz;Österreich
Destinations-Management GmbH;Flughafenstraße 60;9020;Klagenfurt am Wörthersee;Österreich
"Dexagon Ingatlanfejlesztö Kft. ""v.a.""";Ulaszlo utca 27;1114;Budapest;Ungarn
DHK - Management Gesellschaft m.b.H.;Donau-City-Straße 1;1220;Wien;Österreich
Die Bachschmiede GesmbH;Jakob Lechner Weg 2 -4;5071;Wals bei Salzburg;Österreich
Die Mödlinger Saubermacher Ges.m.b.H.;Fabriksgasse 5 -9;2340;Mödling;Österreich
Die österreichische Bibliothekenverbund und Service Gesellschaft m.b.H.;Raimundgasse 1/3;1020;Wien;Österreich
Dienstleistungszentrum 4 Sonnen;Gewerbegebiet Aspach-Höhnhart  1;5252;Aspach;Österreich
Dienstleistungszentrum Kramsach Betriebsgesellschaft mbH.;Hypo-Passage 2;6020;Innsbruck;Österreich
Diplomatische Akademie Wien;Favoritenstraße 15a;1040;Wien;Österreich
Distributions GmbH - 31;Grubenstraße 12;50354;Hürth;Deutschland
Distributions GmbH - Duisburg;Am Nienhaushof;47139;Duisburg;Deutschland
Distributions GmbH Dortmund;Hildebrandstraße;44319;Dortmund;Deutschland
DLK Dienstleistungen für Krankenhäuser GmbH;Müllner Hauptstraße 48;5020;Salzburg;Österreich
DOHEL d.o.o.;Ulica Bedema ljubavi 5;10360;Sesvete;Kroatien
DomQuartier Salzburg GmbH;Residenzplatz 1;5020;Salzburg;Österreich
Donauhochwasserschutz-Konkurrenz (DHK);Donau-City-Straße 1;1220;Wien;Österreich
Donaukraftwerk Jochenstein Aktiengesellschaft;Innstraße 121;94036;Passau;Deutschland
Dornbirner Anteilsverwaltungssparkasse;Bahnhofstraße 2;6850;Dornbirn;Österreich
Dornbirner Seilbahn GmbH;Gütlestraße 6;6850;Dornbirn;Österreich
Dornbirner Sparkasse Bank AG;Bahnhofstraße 2;6850;Dornbirn;Österreich
Dornbirner Sport- und Freizeitbetriebe GmbH;Rathausplatz 1a;6850;Dornbirn;Österreich
Dornbirner Tourismus & Stadtmarketing GmbH;Rathausplatz 1a;6850;Dornbirn;Österreich
DOSOR d.o.o.;Prisojna cesta 4a;9252;Radenci;Slowenien
DOSPA Aktienverwaltung GmbH;Rathaus, Rathausplatz 2;6850;Dornbirn;Österreich
Dr. Alois Sonnleitner-Stiftung bei der Österreichischen Akademie der Wissenschaften ;Dr. Ignaz Seipel Platz 2;1010;Wien;Österreich
Dr. Anton Oelzelt - Newin’sche Stiftung bei der Österreichischen Akademie der Wissenschaften;Dr. Ignaz Seipel Platz 2;1010;Wien;Österreich
Dr. Eduard Kaufmann´sche Armenstiftung ;Thomas-Klestil-Platz  8;1030;Wien;Österreich
Dr. Emmi Herzberger-Stiftung;Rathausplatz 2;6850;Dornbirn;Österreich
Dr. Friederike WAWRIK - Stiftungsfonds;Landesschulrat f. Niederösterreich, Außenstelle Waidhofen/Ybbs, Kapuzinergasse 6;3340;Waidhofen an der Ybbs;Österreich
Dr. Joham - Jubiläumsstiftung der Bank für Tirol und Vorarlberg AG;Römerstraße 15, Abt. IIa;6900;Bregenz;Österreich
Dr. Josef Dichler-Gedächtnisstiftung;Anton-von-Webern-Platz 1;1030;Wien;Österreich
Dr. Josef Hyrtl-Waisenstiftung;Landskrongasse 5;1010;Wien;Österreich
Dr. Josef Seegen Stiftung bei der Österreichischen Akademie der Wissenschaften;Dr. Ignaz Seipel Platz 2;1010;Wien;Österreich
Dr. Josef Zöch´sche Stiftung für wohltätige Zwecke ;Thomas-Klestil-Platz  8;1030;Wien;Österreich
Dr. Karl Schleinzer-Stiftung;Peter Jordan Straße 70;1190;Wien;Österreich
Dr. Ladislaus Vajda-Stiftung;Universitätsring 1;1010;Wien;Österreich
Dr. Martha Sobotka Charlotte Janeczek-Stiftung;Anton-von-Webern-Platz 1;1030;Wien;Österreich
Dr. Walter Waizer-Stiftung;Franz-Josef-Straße 2;6130;Schwaz;Österreich
Dr. Wilhelm Groß Stiftung p.A. Magistrat der Stadt Steyr;Stadtplatz 27;4400;Steyr;Österreich
Dr.Heinrich Jörg-Stiftung;Universitätsplatz 3 ;8010;Graz;Österreich
Draupassagen Garagen GmbH;Rathausplatz 1;9500;Villach;Österreich
Druckerei Lischkar & Co. Gesellschaft m.b.H.;Migazzipl. 4;1120;Wien;Österreich
DVT-Daten-Verarbeitung-Tirol GmbH;Adamgasse 22;6020;Innsbruck;Österreich
E & E Unternehmensberatung und EDV GmbH;Jahnstraße 6;6020;Innsbruck;Österreich
E 1 Wärme und Energie GmbH;Mitterstraße 180a;8055;Graz-Puntigam;Österreich
e-mobility Graz GmbH;Steyrergasse 114;8010;Graz;Österreich
E-Mobility Provider Austria GmbH;Europaplatz 2;1150;Wien;Österreich
E-Werk Gleinstätten GmbH;Gleinstätten 5;8443;Gleinstätten;Österreich
e&i EDV Dienstleistungsgesellschaft m.b.H.;Thomas-Klestil-Platz 6;1030;Wien;Österreich
e&t Energiehandel Serbia d.o.o.;Imotska 1;11000;Beograd;Serbien
EAA 24x7 GmbH;Wienerbergstraße 11, Twin Tower Ost, Top 11;1100;Wien;Österreich
easy green energy GmbH;Quellenstraße 51-55;1100;Wien;Österreich
easy green energy GmbH & Co KG;Quellenstraße 51-55;1100;Wien;Österreich
EBG MedAustron GmbH;Marie-Curie-Straße 5;2700;Wiener Neustadt;Österreich
ebswien hauptkläranlage Ges.m.b.H.;11.Haidequerstraße 7;1110;Wien;Österreich
ebswien tierservice Ges.m.b.H. Nfg KG;Alberner Hafenzufahrtsstraße 8;1110;Wien;Österreich
ebswien wiener wassertechnologie & infrastruktur Ges.m.b.H.;11. Haidequerstraße 7;1110;Wien;Österreich
ECHEM Kompetenzzentrum für Angewandte Elektrochemie GmbH;Viktor Kaplan-Straße 2;2700;Wiener Neustadt;Österreich
ECO PLUS Beteiligungen GmbH;IZ NÖ-Süd, Str. 3, ecoplus-Bürogebäude;2355;Wiener Neudorf;Österreich
ecoplus International GmbH;Herrengasse 13;1010;Wien;Österreich
ecoplus.Immobilien GmbH;IZ NÖ-Süd, Str.3,;2355;Wiener Neudorf;Österreich
ecoplus.Niederösterreichs Wirtschaftsagentur GmbH;Niederösterreichring 2, Haus A;3100;St. Pölten;Österreich
ECOS Venture Capital Beteiligungs GmbH;Gatterburggasse 23/3;1190;Wien;Österreich
Edeltraut Lampe GmbH & Co KG;Poststraße 11;6850;Dornbirn;Österreich
EDITEL Austria GmbH;Brahmsplatz 3;1040;Wien;Österreich
Edith Saurer Fonds zur Förderung geschichtswissenschaftlicher Projekte;Prinz-Eugen-Straße 20-22;1040;Wien;Österreich
EDUCATION GROUP GmbH;Anastasius-Grün-Straße 22-24;4020;Linz;Österreich
EffiCent Energieeffizienz Dienstleistungen GmbH;Handelskai 265;1020;Wien;Österreich
EFH-Beteiligungsgesellschaft m.b.H.;Am Belvedere 1;1100;Wien;Österreich
EGW-Energiegesellschaft Waidhofen an der Ybbs GmbH;Oberer Stadtplatz 28;3340;Waidhofen an der Ybbs;Österreich
EHG Ennshafen GmbH;Donaustraße 3;4470;Enns;Österreich
Eichenstraße 1 Entwicklung GmbH;Messeplatz 1;1020;Wien;Österreich
Eisenstadt e-mobilisiert GmbH;Kasernenstraße 9;7000;Eisenstadt;Österreich
EKO-TOPLOTA energetika d.o.o.;Tivolska cesta 48;1000;Ljubljana;Slowenien
EKZ Abwicklungs GmbH in Liqu.;Gießenweg 15;6177;Völs;Österreich
EKZ Tulln Errichtungs GmbH;Stadion Center/4. OG/Top 15, Olympiaplatz 2;1020;Wien;Österreich
ELATEC Metallverwertungs GmbH in Liqu.;Rathausstraße 11;1010;Wien;Österreich
ElectroDrive Salzburg GmbH;Bayerhamerstraße 16;5020;Salzburg;Österreich
Elektrizitätsnetze Allgäu GmbH;Sedanstraße 19;88161;Lindenberg i. Allgäu;Deutschland
ELEKTRO Daten Servicegesellschaft m.b.H.;Rudolf Sallinger Platz 1/202;1030;Wien;Österreich
ELEKTRO-MARICS GmbH;Schörgelgasse 7;8010;Graz;Österreich
Elektroaltgeräte Koordinierungsstelle Austria GmbH;Mariahilfer Straße 84/6. OG;1070;Wien;Österreich
Elena Rombro Stepanow-Stipendienstiftung;Anton-von-Webern-Platz 1;1030;Wien;Österreich
ELGA GmbH;Treustraße 35 -43;1200;Wien;Österreich
Elisabeth-Hampl-Stiftung;Kaiser-Franz-Platz 4;5630;Bad Hofgastein;Österreich
Elisabethstraße 7 Projektentwicklung GmbH & CO KG;Nordbahnstraße 50;1020;Wien;Österreich
Elisabethstraße 9 Projektentwicklung GmbH & Co KG;Nordbahnstraße 50;1020;Wien;Österreich
EMD - Elektronische- u. Mikrofilm-Dokumentationssysteme Ges.m.b.H.;Stelzhamerstr. 16;4053;Haid bei Ansfelden;Österreich
Emer.O.Hochschulprofessor Dipl.-Ing.Dr.techn.Rudolf Posselt'scher Reisefonds;Franz-Josef-Straße 18;8700;Leoben;Österreich
EMIL e-Mobility Sharing GmbH;Bayerhamerstraße 16;5020;Salzburg;Österreich
ENAMO GmbH;Böhmerwaldstraße 16;4020;Linz;Österreich
ENAMO Ökostrom GmbH;Böhmerwaldstraße 16;4020;Linz;Österreich
ENAMO s.r.o. v likvidaci;Bozeny Nemcove 12/2;37080;Ceske Budejovice;Tschechische Republik
Energie AG Bohemia Service, s.r.o.;Lazarska 11/6;12000;Praha 2;Tschechische Republik
Energie AG Bohemia, s.r.o.;Lazarska 11/6;12000;Praha 2;Tschechische Republik
Energie AG Group Treasury GmbH;Böhmerwaldstraße 3;4021;Linz;Österreich
Energie AG Oberösterreich;Böhmerwaldstr. 3;4021;Linz;Österreich
Energie AG Oberösterreich Bohemia GmbH;Böhmerwaldstr. 3;4020;Linz;Österreich
Energie AG Oberösterreich Business Services GmbH;Böhmerwaldstraße 3;4021;Linz;Österreich
Energie AG Oberösterreich Customer Services GmbH;Böhmerwaldstr. 3;4021;Linz;Österreich
Energie AG Oberösterreich Kommunalservice GmbH;Flughafenstr. 8;4063;Hörsching;Österreich
Energie AG Oberösterreich Kraftwerk Ennshafen GmbH;Böhmerwaldstr. 3;4021;Linz;Österreich
Energie AG Oberösterreich Kraftwerk Labenbach GmbH;Böhmerwaldstraße 3;4021;Linz;Österreich
Energie AG Oberösterreich Kraftwerke GmbH;Böhmerwaldstraße 3;4021;Linz;Österreich
Energie AG Oberösterreich Personalmanagement GmbH;Böhmerwaldstr. 3;4021;Linz;Österreich
Energie AG Oberösterreich Power Solutions GmbH;Böhmerwaldstraße 3;4020;Linz;Österreich
Energie AG Oberösterreich Renewable Power GmbH;Böhmerwaldstr. 3;4021;Linz;Österreich
Energie AG Oberösterreich Service- und Beteiligungsverwaltungs-GmbH;Böhmerwaldstr. 3;4021;Linz;Österreich
Energie AG Oberösterreich Tech Services GmbH;Böhmerwaldstr. 3;4021;Linz;Österreich
Energie AG Oberösterreich Telekom GmbH;Böhmerwaldstr. 3;4021;Linz;Österreich
Energie AG Oberösterreich Trading GmbH;Böhmerwaldstr. 3;4021;Linz;Österreich
Energie AG Oberösterreich Umwelt Holding GmbH;Böhmerwaldstr. 3;4021;Linz;Österreich
Energie AG Oberösterreich Umwelt Service GmbH;Flughafenstr. 8;4063;Hörsching;Österreich
Energie AG Oberösterreich Vertrieb GmbH & Co KG;Böhmerwaldstr. 3;4021;Linz;Österreich
Energie AG Oberösterreich Wärme GmbH;Böhmerwaldstr. 3;4021;Linz;Österreich
Energie AG Oberösterreich Wasser GmbH;Böhmerwaldstr. 3;4020;Linz;Österreich
Energie AG Oberösterreich Wasserkraft GmbH;Böhmerwaldstr. 3;4021;Linz;Österreich
Energie AG Südtirol Umwelt Service GmbH;Pillhof 83;39057;Eppan;Italien
Energie AG Teplo Bohemia s.r.o.;Manesova 40/4;37001;Ceske Budejovice;Tschechische Republik
Energie AG Teplo Rokycany s.r.o.;Pod kostelem 117;33701;Rokycany, Nove Mesto;Tschechische Republik
Energie AG Teplo Vimperk s.r.o.;Manesova 40/4;37001;Ceske Budejovice;Tschechische Republik
Energie Agentur Steiermark gemeinnützige GmbH;Am Nikolaiplatz 4a/I;8020;Graz;Österreich
Energie Burgenland AG;Kasernenstraße 9;7000;Eisenstadt;Österreich
Energie Burgenland Biomasse GmbH;Kasernenstraße 9;7000;Eisenstadt;Österreich
Energie Burgenland Biomasse GmbH & Co KG;Kasernenstraße 9;7000;Eisenstadt;Österreich
Energie Burgenland Bürgerbeteiligung GmbH;Kasernenstraße 9;7000;Eisenstadt;Österreich
Energie Burgenland Dienstleistung und Technik GmbH;Kasernenstraße 9;7000;Eisenstadt;Österreich
Energie Burgenland Geoservice GmbH;Kasernenstraße 10;7000;Eisenstadt;Österreich
Energie Burgenland Green Power GmbH;Kasernenstraße 9;7000;Eisenstadt;Österreich
Energie Burgenland Konzernclearing GmbH;Kasernenstr. 9;7000;Eisenstadt;Österreich
Energie Burgenland Service GmbH;Kasernenstraße 9;7000;Eisenstadt;Österreich
Energie Burgenland Vertrieb GmbH & Co KG;Kasernenstraße 9;7000;Eisenstadt;Österreich
Energie Burgenland Windkraft GmbH;Kasernenstraße 9;7000;Eisenstadt;Österreich
Energie Graz GmbH;Schönaugürtel 65;8010;Graz;Österreich
Energie Graz GmbH & Co KG;Schönaugürtel 65;8010;Graz;Österreich
Energie Graz Holding GmbH;Andreas-Hofer-Platz 15;8010;Graz;Österreich
Energie Klagenfurt GmbH;St. Veiter Str. 31;9020;Klagenfurt am Wörthersee;Österreich
Energie Ried Gesellschaft m.b.H.;Kellergasse 10;4910;Ried im Innkreis;Österreich
Energie Ried Vertrieb GmbH;Kellergasse 10;4910;Ried im Innkreis;Österreich
Energie Ried Wärme GmbH;Kellergasse 10;4910;Ried im Innkreis;Österreich
Energie Steiermark AG;Leonhardgürtel 10;8010;Graz;Österreich
Energie Steiermark Business GmbH;Leonhardgürtel 10;8010;Graz;Österreich
Energie Steiermark Finanz-Service GmbH;Leonhardgürtel 10;8010;Graz;Österreich
Energie Steiermark Green Power GmbH;Leonhardgürtel 10;8010;Graz;Österreich
Energie Steiermark Kunden GmbH;Leonhardgürtel 10;8010;Graz;Österreich
Energie Steiermark Mobilitäts GmbH;Leonhardgürtel 10;8010;Graz;Österreich
Energie Steiermark Natur GmbH;Leonhardgürtel 10;8010;Graz;Österreich
Energie Steiermark Service GmbH;Leonhardgürtel 10;8010;Graz;Österreich
Energie Steiermark Technik GmbH;Leonhardgürtel 10;8010;Graz;Österreich
Energie Steiermark Wärme GmbH;Leonhardgürtel 10;8010;Graz;Österreich
Energie-Contracting Steyr GmbH;Schönauerstraße 5;4400;Steyr;Österreich
Energie-Control Austria für die Regulierung der Elektrizitäts- und Erdgaswirtschaft (E-Control);Rudolfsplatz 13a;1010;Wien;Österreich
ENERGIEALLIANZ Austria GmbH;Wienerbergstr. 11;1100;Wien;Österreich
ENERGIECOMFORT Energie- und Gebäudemanagement GmbH;Thomas-Klestil-Platz 15;1030;Wien;Österreich
energieeffizienz GmbH;Marokkanergasse 16;1030;Wien;Österreich
Energieinstitut an der Johannes Kepler Universität Linz;Altenberger Straße 69;4040;Linz;Österreich
Energieinstitut der Wirtschaft GmbH;Webgasse 29/3;1060;Wien;Österreich
Energienetze Steiermark GmbH;Leonhardgürtel 10;8010;Graz;Österreich
Energiesparverband Oberösterreich;Landstraße 45;4020;Linz;Österreich
Energiespeicher Sulzberg GmbH;EVN Platz;2344;Maria Enzersdorf;Österreich
Energji Ashta Shpk;HPP Ashta, Spathara Village/Bushat, Municipality of Vau i Dejes;4001;Shkroda;Albanien
Energowind Negresti s.r.l.;31 Cerbului St.;420113;Bistrita;Rumänien
Energowind RO s.r.l.;31 Cerbului St.;420113;Bistrita;Rumänien
Energy and Trading Macedonia DOOEL export-import Skopje;Marsal Tito street No.33/44;1000;Skopje;Mazedonien
Energy IT Service GmbH;Wiener Str. 151;4021;Linz;Österreich
Ennshafen NÖ GmbH;IZ NÖ-Süd, Straße 3;2355;Wiener Neudorf;Österreich
Ennshafen OÖ GmbH;Donaustraße 3;4470;Enns;Österreich
Ennskraftwerke Aktiengesellschaft;Resthofstraße 2;4400;Steyr;Österreich
Entwicklungsagentur Kärnten GmbH in Liqu.;Völkermarkter Ring 21-23;9020;Klagenfurt am Wörthersee;Österreich
Entwicklungsförderungsverband Hartberg;Wiener Straße 19;8230;Hartberg;Österreich
ENWA GesmbH;Burggasse 15;8750;Judenburg;Österreich
ENWA GesmbH & Co KG;Burggasse 15;8750;Judenburg;Österreich
EP Zurndorf GmbH;Kasernenstraße 9;7000;Eisenstadt;Österreich
EPIG GmbH;Hans-Sachs-Gasse 14/2;8010;Graz;Österreich
Epsilon Beteiligungsgesellschaft m.b.H.;Schauflergasse 6/4. Stock;1014;Wien;Österreich
EPSILON GRADENJE d.o.o.;Slavonska avenija 6a;10000;Zagreb;Kroatien
Epsilon Office KG & Co OG;Stattersdorfer Hauptstraße 6/C;3100;St. Pölten;Österreich
EPZ Energieprojekt Zurndorf GmbH & Co KG;Kasernenstraße 9;7000;Eisenstadt;Österreich
EQ - BOKU - VIBT (Equipment-BOKU Vienna Institute of Bio Technology) GmbH;Muthgasse 18;1190;Wien;Österreich
Erdgas Import Salzburg GmbH;Bayerhamerstr. 16;5020;Salzburg;Österreich
Erdgas Oberösterreich Vertriebs GmbH;Herrenstraße 53;94104;Tittling;Deutschland
ERFOLG Liegenschaftsvermietungs GmbH;Hypo-Passage 2;6020;Innsbruck;Österreich
Erhaltungsverband Zickental;Dorfplatz 2;7543;Kukmirn;Österreich
ERHOLUNGSZENTRUM-RHEINAUEN Badeerrichtungs- & Betriebsgesellschaft m.b.H.;Rheinauen 2;6845;Hohenems;Österreich
Erlebnis Rankweil Gemeinde-Marketing GmbH;Am Marktplatz 1;6830;Rankweil;Österreich
Ernst Hora Elektroinstallationen Gesellschaft m.b.H.;Ferdinandstraße 4;1020;Wien;Österreich
ERP-Fonds;Walcherstraße 11A;1020;Wien;Österreich
Errichtungs- und BetriebsgmbH der Stadt Ternitz;Hans Czettel Platz 1;2630;Ternitz;Österreich
Erstes burgenländisches Rechenzentrum, Gesellschaft m.b.H.;Kasernenstraße 9;7000;Eisenstadt;Österreich
Erzbischof Ladislaus von Pyrker und Erzherzog Albrecht Gasteiner Badestiftung;Pyrkerstraße 9;5630;Bad Hofgastein;Österreich
ESG Elektrizität- und Straßenbahn Consulting GmbH;Wiener Str. 151;4021;Linz;Österreich
Esquilin Grundstücksverwaltungs Gesellschaft m.b.H.;Hypogasse 1;3100;St. Pölten;Österreich
EU-Förderagentur GmbH;Kaiserstraße 113-115/8;1070;Wien;Österreich
Eudokia und Dr Georg Atlassoff Stiftung;c/o Finanzprokuratur, Singerstraße 17-19;1010;Wien;Österreich
Eugen Pfundheller’sche Verwandten- und Armenstiftung;Schmerlingplatz 11;1010;Wien;Österreich
Eurocomm-PR GmbH;Renngasse 5/Top 2;1010;Wien;Österreich
EUROP-Klassifizierungsdienst, Landwirtschaftskammer und Agrarhandelsgremium Landeskammer für Land- und Forstwirtschaft in Steiermark und Landesgremium des Agrarhandels, OG;Hamerlinggasse 3;8010;Graz;Österreich
Europaplatz 1 Projektentwicklung GmbH & Co KG;Nordbahnstraße 50;1020;Wien;Österreich
European Contract Logistics - Czech Republic s.r.o.;Nerudova 107;50002;Hradec Kralove;Tschechische Republik
European Contract Logistics - Serbia d.o.o.;Milutina Milankovica 1/lok. 32;11070;Belgrad;Serbien
European Contract Logistics - Slovakia s.r.o.;Stavitelska 7;83104;Bratislava;Slowakei
European Contract Logistics -Austria GmbH;Pottendorferstraße 23-25;1120;Wien;Österreich
European Contract Logistics (podjetje za spedicijo, prevoznistvo in trgovino) d.o.o.;Cesta k TAMU 24;2000;Maribor;Slowenien
EurothermenResort Bad Hall GmbH & Co KG;Kurpromenade 1;4540;Bad Hall;Österreich
EurothermenResort Bad Ischl GmbH & Co KG;Voglhuberstraße 10;4820;Bad Ischl;Österreich
EurothermenResort Bad Schallerbach GmbH;Promenade 1;4701;Bad Schallerbach;Österreich
EuroVienna EU-consulting & -management GmbH;Kaiserstraße 113-115/Top 8;1070;Wien;Österreich
Event Baden GmbH;Hauptplatz 1;2500;Baden bei Wien;Österreich
Event Burgenland GmbH;Franz Schubert-Platz 6;7000;Eisenstadt;Österreich
EVN Abfallverwertung Niederösterreich GmbH;EVN Platz;2344;Maria Enzersdorf;Österreich
EVN AG;EVN Platz 1;2344;Maria Enzersdorf;Österreich
EVN Albania SHPK;Rruga Reshit Collaku;1204;Tirana;Albanien
EVN Beteiligung 40 GmbH;EVN Platz;2344;Maria Enzersdorf;Österreich
EVN Beteiligung 51 GmbH;EVN Platz;2344;Maria Enzersdorf;Österreich
EVN Beteiligung 52 GmbH;EVN Platz;2344;Maria Enzersdorf;Österreich
EVN Beteiligungsgesellschaft Alpha GmbH;EVN Platz;2344;Maria Enzersdorf;Österreich
EVN Bulgaria Beteiligungs- und Managementholding 20 GmbH;EVN Platz;2344;Maria Enzersdorf;Österreich
EVN Bulgaria Beteiligungs- und Managementholding 21 GmbH;EVN Platz;2344;Maria Enzersdorf;Österreich
EVN Bulgaria EAD;Tsar Osvoboditel Blvd. 14;1000;Sofia, Oborishte Region;Bulgarien
EVN Bulgaria Elektrorazpredelenie EAD;Hristo G. Danov Street 37;4000;Plovdiv;Bulgarien
EVN Bulgaria Elektrosnabdjavane EAD;Hristo G. Danov Street 37;4000;Plovdiv;Bulgarien
EVN Bulgaria Fernwärme Holding GmbH;EVN Platz;2344;Maria Enzersdorf;Österreich
EVN Bulgaria RES Holding GmbH;EVN Platz;2344;Maria Enzersdorf;Österreich
EVN Bulgaria Stromerzeugung Holding GmbH;EVN Platz;2344;Maria Enzersdorf;Österreich
EVN Bulgaria Stromvertrieb Holding GmbH;EVN Platz;2344;Maria Enzersdorf;Österreich
EVN Bulgaria Toplofikatsia EAD;Histro G. Danov. Street 37;4000;Plovdiv;Bulgarien
EVN Business Service GmbH;EVN Platz;2344;Maria Enzersdorf;Österreich
EVN Croatia Plin d.o.o.;Josipa Marohnica 1;10000;Zagreb;Kroatien
EVN Energiespeicher Sulzberg Beteiligungs GmbH;EVN-Platz;2344;Maria Enzersdorf;Österreich
EVN Energievertrieb GmbH & Co KG;EVN PLatz;2344;Maria Enzersdorf;Österreich
EVN Finanzmanagement und Vermietungs-GmbH;EVN Platz;2344;Maria Enzersdorf;Österreich
EVN Finanzservice GmbH;EVN Platz;2344;Maria Enzersdorf;Österreich
EVN Geoinfo GmbH;EVN Platz;2344;Maria Enzersdorf;Österreich
EVN Kavarna EOOD;Hristo G. Danov Street 36;4000;Plovdiv;Bulgarien
EVN Kraftwerks- und Beteiligungsgesellschaft mbH;EVN-Platz;2344;Maria Enzersdorf;Österreich
EVN Kroatien Holding GmbH;EVN Platz;2344;Maria Enzersdorf;Österreich
EVN Liegenschaftsverwaltung Gesellschaft m.b.H.;EVN Platz;2344;Maria Enzersdorf;Österreich
EVN Macedonia AD;11 Oktomvri 9;1000;Skopje;Mazedonien
EVN Macedonia Holding DOOEL;Marsal Tito 33/4;1000;Skopje;Mazedonien
EVN Mazedonien GmbH;EVN Platz;2344;Maria Enzersdorf;Österreich
evn naturkraft Beteiligungs- und Betriebs-GmbH;EVN Platz;2344;Maria Enzersdorf;Österreich
evn naturkraft Erzeugungsgesellschaft m.b.H.;EVN Platz;2344;Maria Enzersdorf;Österreich
EVN Projektgesellschaft Müllverbrennungsanlage Nr. 3 mbH;EVN Platz;2344;Maria Enzersdorf;Österreich
EVN Trading South East Europe EAD;Tsar Osvoboditel Blvd. 14;1000;Sofia, Oborishte Region;Bulgarien
EVN Umwelt Beteiligungs und Service GmbH;EVN Platz;2344;Maria Enzersdorf;Österreich
EVN Umwelt Finanz- und Service-GmbH;EVN Platz;2344;Maria Enzersdorf;Österreich
EVN Umweltholding und Betriebs-GmbH;EVN Platz;2344;Maria Enzersdorf;Österreich
EVN Wärme GmbH;EVN Platz;2344;Maria Enzersdorf;Österreich
evn wasser Gesellschaft m.b.H.;EVN Platz;2344;Maria Enzersdorf;Österreich
EVN WEEV Beteiligungs GmbH;EVN Platz;2344;Maria Enzersdorf;Österreich
EVN-Pensionskasse Aktiengesellschaft;EVN Platz;2344;Maria Enzersdorf;Österreich
EVN-WIEN ENERGIE Windparkentwicklungs- und Betriebs GmbH;Thomas-Klestil-Platz 14;1030;Wien;Österreich
EVN-WIEN ENERGIE Windparkentwicklungs- und Betriebs GmbH & Co KG;Thomas-Klestil-Platz 14;1030;Wien;Österreich
eww ag;Stelzhamerstr. 27;4600;Wels;Österreich
Express - Interfracht Hellas S.A.;P.O. Box 1166, Block 32/Zone C, Industrial Area of Sindos;57022;Thessaloniki;Griechenland
Eybl Immobilienverwaltung GmbH;Magnesitstraße 1;3500;Krems an der Donau;Österreich
Fachhochschul- Immobiliengesellschaft m.b.H.;Johannes Gutenberg Str. 3;2700;Wiener Neustadt;Österreich
